eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608555,1337448,1271107,1317197,1198650,92708,0,0,2023-01-12
12-19,9829576,5063083,4766493,3826644,3660470,177304,2160397,4761,2023-01-12
20-29,14911575,7779871,7131704,5385262,5139462,258077,4095773,33001,2023-01-12
30-39,16082071,8212521,7869550,5796833,5538235,262164,4428972,55867,2023-01-12
40-49,20831406,10355890,10475516,7339434,7019125,332600,6049234,91013,2023-01-12
50-59,24586295,12103267,12483028,8429333,7944490,381685,7638050,192737,2023-01-12
60-69,21385132,10402888,10982244,6817902,6315917,252076,6548034,1451203,2023-01-12
70-79,18380129,8666503,9713626,5565429,5365042,168701,5414908,1866049,2023-01-12
80-89,12132151,5055593,7076558,3537402,3487651,82434,3385891,1638773,2023-01-12
90+,2751490,815187,1936303,822775,797876,21872,716628,392339,2023-01-12
