eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2607855,1337086,1270769,1316587,1198531,92737,0,0,0,2023-01-22
12-19,9829875,5063297,4766578,3826509,3660243,177367,2160838,4884,34,2023-01-22
20-29,14912330,7780395,7131935,5384669,5138972,258389,4096332,33699,269,2023-01-22
30-39,16084065,8213601,7870464,5796293,5537600,262504,4429681,57311,676,2023-01-22
40-49,20834260,10357356,10476904,7338685,7018150,332770,6049611,93140,1904,2023-01-22
50-59,24593844,12106988,12486856,8427839,7943335,381839,7638828,197075,4928,2023-01-22
60-69,21488026,10457771,11030255,6817177,6314542,252183,6550249,1483989,69886,2023-01-22
70-79,18525749,8744365,9781384,5565080,5363984,168782,5416681,1907378,103844,2023-01-22
80-89,12339799,5154637,7185162,3537272,3487570,82505,3386462,1660150,185840,2023-01-22
90+,2800945,831596,1969349,822797,797876,21899,716836,396800,44737,2023-01-22
