fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,858644,443422,415222,736277,121009,1358,0,2022-01-14
12-19,7594750,3903119,3691631,3703220,3339259,122880,429391,2022-01-14
20-29,12221361,6321079,5900282,5309309,4945106,213630,1753316,2022-01-14
30-39,13322718,6775068,6547650,5712622,5311639,213497,2084960,2022-01-14
40-49,17814514,8803079,9011435,7270541,6807754,289603,3446616,2022-01-14
50-59,21402084,10487110,10914974,8296298,7664840,342007,5098939,2022-01-14
60-69,17847956,8676456,9171500,6712340,6117523,232876,4785217,2022-01-14
70-79,15202400,7166299,8036101,5494316,5240639,158790,4308655,2022-01-14
80-89,9927770,4122368,5805402,3494011,3420526,76730,2936503,2022-01-14
90+,2196286,652596,1543690,807084,777055,19865,592282,2022-01-14
