fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,503182,259639,243543,502512,0,670,0,2022-01-08
12-19,7357725,3779068,3578657,3663191,3295988,119186,279360,2022-01-08
20-29,11825230,6115659,5709571,5291595,4919783,209936,1403916,2022-01-08
30-39,12886715,6547489,6339226,5687757,5281959,210937,1706062,2022-01-08
40-49,17252897,8517194,8735703,7245830,6779347,287436,2940284,2022-01-08
50-59,20754224,10162308,10591916,8255453,7638547,340246,4519978,2022-01-08
60-69,17354132,8441545,8912587,6680485,6101424,232092,4340131,2022-01-08
70-79,14873881,7022291,7851590,5475747,5231549,158341,4008244,2022-01-08
80-89,9830959,4085799,5745160,3485971,3416658,76499,2851831,2022-01-08
90+,2175043,646552,1528491,805165,776058,19815,574005,2022-01-08
