eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2576363,1320773,1255590,1310589,1185072,80702,0,0,0,2022-05-27
12-19,9731628,5013073,4718555,3823137,3653286,171440,2083539,226,0,2022-05-27
20-29,14770948,7712815,7058133,5382391,5137182,249140,4000800,1402,33,2022-05-27
30-39,15915811,8137792,7778019,5796634,5536699,251569,4327948,2846,115,2022-05-27
40-49,20645321,10271379,10373942,7340543,7017152,324713,5955303,7314,296,2022-05-27
50-59,24288132,11964864,12323268,8431629,7941617,373824,7522581,17597,884,2022-05-27
60-69,19818367,9622813,10195554,6816132,6311655,247644,6371326,68679,2931,2022-05-27
70-79,16473941,7718922,8755019,5561232,5360608,165847,5279627,99176,7451,2022-05-27
80-89,10992514,4565898,6426616,3534049,3484012,80343,3325548,50078,518484,2022-05-27
90+,2476476,735393,1741083,820910,795941,20999,696178,9623,132825,2022-05-27
