fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2560513,1312734,1247779,1308292,1177897,74324,0,0,0,2022-04-24
12-19,9693865,4993737,4700128,3822010,3648364,169254,2054068,169,0,2022-04-24
20-29,14723601,7688633,7034968,5381328,5133801,247443,3959929,1100,0,2022-04-24
30-39,15860857,8113222,7747635,5795948,5532868,249151,4280683,2197,10,2022-04-24
40-49,20595275,10248067,10347208,7340387,7014221,322624,5912280,5734,29,2022-04-24
50-59,24227061,11935856,12291205,8431261,7936933,371776,7473678,13363,50,2022-04-24
60-69,19731172,9576253,10154919,6815418,6308472,246466,6335498,25159,159,2022-04-24
70-79,16371690,7665763,8705927,5560901,5358533,165139,5255280,31556,281,2022-04-24
80-89,10497498,4343569,6153929,3533221,3482268,79835,3307046,16862,78266,2022-04-24
90+,2346291,695203,1651088,820319,795124,20817,689720,2369,17942,2022-04-24
