eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,585,310,275,569,0,16,0,0,0,2023-05-08
05-11,2615843,1341140,1274703,1317620,1199444,93367,5412,0,0,2023-05-08
12-19,9835325,5066514,4768811,3827467,3661036,178172,2163486,5121,43,2023-05-08
20-29,14923454,7786775,7136679,5386247,5137857,261803,4101927,35238,382,2023-05-08
30-39,16095674,8219779,7875895,5797237,5535853,266063,4435590,60029,902,2023-05-08
40-49,20846072,10363340,10482732,7339927,7017870,335000,6054070,96880,2325,2023-05-08
50-59,24611771,12115512,12496259,8430037,7943682,383733,7643806,204442,6071,2023-05-08
60-69,21566694,10496334,11070360,6819305,6315214,253833,6556437,1534822,87083,2023-05-08
70-79,18626793,8794179,9832614,5568316,5364993,169526,5421431,1969180,133347,2023-05-08
80-89,12416198,5187630,7228568,3537653,3487666,83073,3388793,1692480,226533,2023-05-08
90+,2826416,838177,1988239,823081,798016,22096,717908,406185,59130,2023-05-08
