eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,494,263,231,481,0,13,0,0,0,2023-02-28
05-11,2612355,1339417,1272938,1316322,1197970,92911,5152,0,0,2023-02-28
12-19,9832306,5064756,4767550,3826877,3660496,177645,2162181,5068,39,2023-02-28
20-29,14916477,7783061,7133416,5384969,5137985,259637,4098706,34838,342,2023-02-28
30-39,16088245,8216039,7872206,5796011,5536104,263829,4432133,59335,833,2023-02-28
40-49,20837706,10359573,10478133,7338233,7016990,333449,6050917,95974,2143,2023-02-28
50-59,24600090,12110369,12489721,8427241,7941761,382346,7640438,202711,5593,2023-02-28
60-69,21539407,10482668,11056739,6816667,6313382,252472,6553443,1522079,81364,2023-02-28
70-79,18595827,8778580,9817247,5564939,5363579,168954,5419257,1955352,123746,2023-02-28
80-89,12394459,5178528,7215931,3537287,3487226,82697,3387677,1686138,213434,2023-02-28
90+,2817274,836072,1981202,822940,797874,21994,717447,403570,53449,2023-02-28
