eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,604,322,282,588,0,16,0,0,0,2023-07-26
05-11,2616240,1341353,1274887,1317536,1199435,93621,5648,0,0,2023-07-26
12-19,9863707,5080894,4782813,3827405,3660637,178918,2164286,32416,45,2023-07-26
20-29,14992367,7817990,7174377,5386622,5135578,264519,4103129,102089,430,2023-07-26
30-39,16202857,8271092,7931765,5797507,5533543,268657,4436839,165315,996,2023-07-26
40-49,21023059,10451593,10571466,7340755,7016245,336852,6054764,271930,2513,2023-07-26
50-59,24958163,12281819,12676344,8431725,7942671,385121,7644227,547813,6606,2023-07-26
60-69,21572686,10499373,11073313,6820775,6313842,255587,6556776,1537215,88491,2023-07-26
70-79,18634301,8797777,9836524,5571403,5364944,170147,5421698,1970743,135366,2023-07-26
80-89,12424089,5190794,7233295,3540212,3487644,83435,3389064,1693554,230180,2023-07-26
90+,2829836,838956,1990880,823954,798028,22218,718042,406754,60840,2023-07-26
