fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2538345,1301482,1236863,1305358,1164248,68739,0,2022-03-28
12-19,9593913,4941200,4652713,3818567,3635471,166552,1973209,2022-03-28
20-29,14606708,7620905,6985803,5378565,5122182,245334,3859857,2022-03-28
30-39,15736727,8048081,7688646,5793589,5520123,246331,4175154,2022-03-28
40-49,20481724,10187040,10294684,7339333,7003290,320084,5814906,2022-03-28
50-59,24114691,11875738,12238953,8429349,7924691,369107,7381884,2022-03-28
60-69,19665269,9542665,10122604,6814621,6300634,245128,6289891,2022-03-28
70-79,16329595,7645299,8684296,5560584,5353873,164427,5233227,2022-03-28
80-89,10393054,4290331,6102723,3532942,3479381,79382,3295679,2022-03-28
90+,2321829,686363,1635466,820137,794065,20660,686461,2022-03-28
