eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,487,259,228,474,0,13,0,0,0,2023-02-26
05-11,2612346,1339416,1272930,1316330,1197974,92901,5141,0,0,2023-02-26
12-19,9832209,5064692,4767517,3826860,3660479,177638,2162133,5060,39,2023-02-26
20-29,14916270,7782944,7133326,5384951,5137991,259584,4098605,34798,341,2023-02-26
30-39,16088011,8215920,7872091,5795974,5536100,263787,4432027,59294,829,2023-02-26
40-49,20837421,10359430,10477991,7338153,7016960,333418,6050849,95906,2135,2023-02-26
50-59,24599575,12110134,12489441,8427049,7941722,382325,7640362,202549,5568,2023-02-26
60-69,21537670,10481774,11055896,6816598,6313347,252455,6553353,1521020,80897,2023-02-26
70-79,18593735,8777522,9816213,5564857,5363546,168950,5419199,1954144,123039,2023-02-26
80-89,12392694,5177817,7214877,3537257,3487208,82689,3387624,1685507,212409,2023-02-26
90+,2816486,835902,1980584,822919,797859,21989,717427,403322,52970,2023-02-26
