fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2493437,1278713,1214724,1299457,1130142,63838,0,2022-03-11
12-19,9461867,4871986,4589881,3812114,3618986,163964,1866749,2022-03-11
20-29,14458054,7533977,6924077,5373881,5107467,243364,3733008,2022-03-11
30-39,15581370,7965175,7616195,5788412,5503420,243824,4045062,2022-03-11
40-49,20340641,10111727,10228914,7336305,6988115,317732,5696642,2022-03-11
50-59,23985201,11808001,12177200,8426988,7904596,366729,7282558,2022-03-11
60-69,19590573,9506539,10084034,6812580,6287744,243923,6239482,2022-03-11
70-79,16284944,7625095,8659849,5559255,5345515,163808,5208314,2022-03-11
80-89,10371251,4281872,6089379,3531992,3474242,79005,3283924,2022-03-11
90+,2315697,684791,1630906,819708,792299,20531,682995,2022-03-11
