eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589980,1327818,1262162,1311685,1190714,87581,0,0,0,2022-07-24
12-19,9780941,5037112,4743829,3824351,3656461,174088,2125566,464,11,2022-07-24
20-29,14824014,7737447,7086567,5383315,5138980,251667,4047411,2520,121,2022-07-24
30-39,15971782,8161234,7810548,5797049,5538798,254751,4375997,4926,261,2022-07-24
40-49,20698596,10294358,10404238,7340467,7018796,327253,5999378,12074,628,2022-07-24
50-59,24354785,11995492,12359293,8431079,7943553,376456,7571262,30517,1918,2022-07-24
60-69,20109216,9775008,10334208,6816539,6313610,249139,6426412,147694,155822,2022-07-24
70-79,16868999,7922166,8946833,5562016,5361991,166750,5321818,217797,238627,2022-07-24
80-89,11425834,4755186,6670648,3535229,3485419,80989,3351753,86866,885578,2022-07-24
90+,2587801,768197,1819604,821639,796755,21271,705146,18724,224266,2022-07-24
