eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,536,280,256,522,0,14,0,0,0,2023-03-29
05-11,2615589,1341032,1274557,1317679,1199428,93205,5277,0,0,2023-03-29
12-19,9834584,5065997,4768587,3827377,3661055,177932,2163068,5110,42,2023-03-29
20-29,14922398,7786067,7136331,5386348,5138682,260803,4101082,35116,367,2023-03-29
30-39,16094772,8219255,7875517,5797435,5536840,265019,4434774,59834,870,2023-03-29
40-49,20845465,10363004,10482461,7340106,7018605,334224,6053643,96619,2268,2023-03-29
50-59,24610900,12115044,12495856,8430165,7944327,383047,7643500,203971,5890,2023-03-29
60-69,21559883,10492733,11067150,6819244,6315752,253150,6556059,1530909,84769,2023-03-29
70-79,18619349,8790373,9828976,5568277,5365154,169270,5421174,1965516,129958,2023-03-29
80-89,12409425,5184950,7224475,3537645,3487776,82887,3388589,1690746,221782,2023-03-29
90+,2822838,837411,1985427,823057,798021,22046,717769,405316,56629,2023-03-29
