fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,815455,420892,394563,709287,104919,1249,0,2022-01-13
12-19,7551902,3880893,3671009,3697661,3332533,122097,399611,2022-01-13
20-29,12146714,6281751,5864963,5306268,4941027,212834,1686585,2022-01-13
30-39,13240057,6731704,6508353,5708454,5306751,212896,2011956,2022-01-13
40-49,17709044,8749388,8959656,7266406,6803076,289116,3350446,2022-01-13
50-59,21282961,10428027,10854934,8288925,7660512,341640,4991884,2022-01-13
60-69,17754700,8632648,9122052,6706360,6114819,232751,4700770,2022-01-13
70-79,15137328,7138065,7999263,5490696,5238852,158741,4249039,2022-01-13
80-89,9907338,4114699,5792639,3492227,3419724,76717,2918670,2022-01-13
90+,2191360,651215,1540145,806599,776817,19857,588087,2022-01-13
