eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606784,1336550,1270234,1316899,1197854,92031,0,0,2022-11-25
12-19,9822188,5059035,4763153,3826295,3659919,176855,2155522,3597,2022-11-25
20-29,14893188,7770574,7122614,5384570,5139522,256651,4087885,24560,2022-11-25
30-39,16058191,8200886,7857305,5796670,5538669,260530,4419920,42402,2022-11-25
40-49,20802577,10342049,10460528,7339449,7019263,331526,6040566,71773,2022-11-25
50-59,24531447,12077520,12453927,8429463,7944544,380645,7623595,153200,2022-11-25
60-69,21116765,10269804,10846961,6817409,6315608,251506,6526811,1205431,2022-11-25
70-79,18099867,8527523,9572344,5564497,5364465,168306,5399589,1603010,2022-11-25
80-89,11997065,4998474,6998591,3536959,3487102,82071,3380151,1510782,2022-11-25
90+,2720925,806494,1914431,822525,797594,21748,714665,364393,2022-11-25
