fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,939084,484793,454291,803159,134337,1588,0,2022-01-15
12-19,7687101,3950931,3736170,3716747,3350914,124058,495382,2022-01-15
20-29,12356201,6390734,5965467,5314988,4952749,214728,1873736,2022-01-15
30-39,13477075,6854549,6622526,5720725,5320758,214246,2221346,2022-01-15
40-49,18015468,8904354,9111114,7278334,6816819,290259,3630056,2022-01-15
50-59,21624221,10598858,11025363,8309701,7673303,342480,5298737,2022-01-15
60-69,18001414,8749290,9252124,6722810,6122574,233076,4922954,2022-01-15
70-79,15302196,7208991,8093205,5500708,5243345,158856,4399287,2022-01-15
80-89,9961123,4134563,5826560,3497138,3421890,76759,2965336,2022-01-15
90+,2204270,654817,1549453,807960,777412,19869,599029,2022-01-15
