eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589472,1327551,1261921,1311621,1190483,87368,0,0,0,2022-07-22
12-19,9779210,5036248,4742962,3824257,3656415,174004,2124091,435,8,2022-07-22
20-29,14821315,7736104,7085211,5383273,5138990,251550,4045091,2293,118,2022-07-22
30-39,15969028,8159957,7809071,5797024,5538789,254621,4373832,4504,258,2022-07-22
40-49,20695675,10292925,10402750,7340505,7018805,327116,5997439,11191,619,2022-07-22
50-59,24350281,11993182,12357099,8431113,7943538,376331,7569189,28217,1893,2022-07-22
60-69,20066575,9753204,10313371,6816533,6313571,249056,6421911,138332,127172,2022-07-22
70-79,16815651,7895620,8920031,5561967,5361958,166683,5318478,205971,200594,2022-07-22
80-89,11403040,4745063,6657977,3535190,3485369,80956,3350580,84886,866059,2022-07-22
90+,2582994,766610,1816384,821621,796734,21254,704813,18305,220267,2022-07-22
