fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,382,212,170,382,0,0,0,2021-12-16
12-19,6826709,3506022,3320687,3521469,3143637,112835,48768,2021-12-16
20-29,10800711,5611647,5189064,5236222,4842591,203485,518413,2021-12-16
30-39,11757581,5983237,5774344,5613728,5190688,207490,745675,2021-12-16
40-49,15522018,7655029,7866989,7175044,6691679,284662,1370633,2021-12-16
50-59,18467598,9017821,9449777,8186304,7561869,338495,2380930,2021-12-16
60-69,15469781,7528602,7941179,6636672,6055713,231571,2545825,2021-12-16
70-79,13350189,6327186,7023003,5450217,5205747,158205,2536020,2021-12-16
80-89,9405532,3924202,5481330,3473957,3405388,76488,2449699,2021-12-16
90+,2080939,620424,1460515,801926,773050,19823,486140,2021-12-16
