eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2584120,1324769,1259351,1311373,1188725,84022,0,0,0,2022-06-21
12-19,9753244,5023575,4729669,3823641,3654988,172602,2101755,256,2,2022-06-21
20-29,14792073,7722705,7069368,5382999,5138341,250014,4019073,1567,79,2022-06-21
30-39,15941107,8148312,7792795,5797205,5538164,252698,4349717,3129,194,2022-06-21
40-49,20669324,10281543,10387781,7340775,7018227,325616,5976176,8057,473,2022-06-21
50-59,24315520,11977165,12338355,8431673,7942810,374728,7545311,19524,1474,2022-06-21
60-69,19854603,9641399,10213204,6816496,6312718,248160,6390319,82519,4391,2022-06-21
70-79,16514783,7739174,8775609,5561427,5361317,166138,5293230,122080,10591,2022-06-21
80-89,11146889,4630219,6516670,3534528,3484683,80600,3335931,63290,647857,2022-06-21
90+,2523310,748216,1775094,821226,796339,21119,699815,13274,171537,2022-06-21
