fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1116701,575852,540849,922753,191478,2470,0,2022-01-19
12-19,7897175,4059712,3837463,3738368,3376275,127637,654895,2022-01-19
20-29,12635598,6537428,6098170,5326566,4968576,217902,2122554,2022-01-19
30-39,13774606,7010199,6764407,5735435,5338607,216684,2483880,2022-01-19
40-49,18393599,9097267,9296332,7292919,6833842,292377,3974461,2022-01-19
50-59,22023930,10800795,11223135,8334973,7689661,344229,5655067,2022-01-19
60-69,18291426,8887138,9404288,6743449,6133424,233751,5180802,2022-01-19
70-79,15488453,7288661,8199792,5514307,5250568,159128,4564450,2022-01-19
80-89,10024257,4157571,5866686,3503344,3424849,76839,3019225,2022-01-19
90+,2219434,659039,1560395,809686,778176,19900,611672,2022-01-19
