eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-28
05-11,2616264,1341361,1274903,1317423,1199336,93738,5767,0,0,2023-08-28
12-19,9863851,5081010,4782841,3827301,3660367,179225,2164482,32431,45,2023-08-28
20-29,14992350,7818048,7174302,5386399,5134423,265589,4103381,102128,430,2023-08-28
30-39,16202783,8271095,7931688,5797270,5532447,269653,4437051,165365,997,2023-08-28
40-49,21023017,10451524,10571493,7340611,7015514,337510,6054852,272012,2518,2023-08-28
50-59,24958226,12281842,12676384,8431647,7942120,385628,7644287,547923,6621,2023-08-28
60-69,21572879,10499457,11073422,6820700,6313138,256252,6556800,1537389,88600,2023-08-28
70-79,18634674,8797982,9836692,5571404,5364721,170374,5421720,1970929,135526,2023-08-28
80-89,12424595,5190970,7233625,3540228,3487506,83579,3389109,1693759,230414,2023-08-28
90+,2830120,838992,1991128,823969,798006,22249,718060,406901,60935,2023-08-28
