eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592457,1329079,1263378,1312130,1191761,88566,0,0,0,2022-08-05
12-19,9789367,5041452,4747915,3824553,3657159,174631,2132290,719,15,2022-08-05
20-29,14836659,7743495,7093164,5383313,5139341,252387,4057752,3708,158,2022-08-05
30-39,15984276,8166907,7817369,5796842,5539088,255664,4385484,6853,345,2022-08-05
40-49,20711837,10300678,10411159,7340214,7019047,327961,6007497,16338,780,2022-08-05
50-59,24375403,12005888,12369515,8430746,7943891,377144,7580215,41188,2219,2022-08-05
60-69,20304735,9873302,10431433,6816675,6313990,249571,6448172,181754,294573,2022-08-05
70-79,17123860,8049761,9074099,5562570,5362370,167066,5338286,263734,429834,2022-08-05
80-89,11531954,4802317,6729637,3535527,3485673,81159,3357262,95090,977243,2022-08-05
90+,2611991,775519,1836472,821778,796876,21349,706931,20714,244343,2022-08-05
