fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1875901,964479,911422,1227862,629302,18737,0,2022-02-05
12-19,8812454,4532669,4279785,3799971,3498384,146204,1367895,2022-02-05
20-29,13778076,7152788,6625288,5366651,5039858,232752,3138815,2022-02-05
30-39,14937811,7624599,7313212,5788000,5425117,231097,3493597,2022-02-05
40-49,19750316,9799434,9950882,7346964,6922148,306479,5174725,2022-02-05
50-59,23399529,11503240,11896289,8430454,7784922,355877,6828276,2022-02-05
60-69,19238565,9339877,9898688,6829856,6199913,238990,5969806,2022-02-05
70-79,16080246,7541301,8538945,5572840,5298069,161870,5047467,2022-02-05
80-89,10263881,4243692,6020189,3532351,3448147,77904,3205479,2022-02-05
90+,2287515,676838,1610677,820493,786458,20216,660348,2022-02-05
