fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2438636,1250750,1187886,1298248,1081694,58694,0,2022-03-02
12-19,9383581,4830707,4552874,3811197,3604026,161062,1807284,2022-03-02
20-29,14357691,7476287,6881404,5372697,5096647,241185,3647112,2022-03-02
30-39,15483689,7912630,7571059,5787284,5491173,241263,3963874,2022-03-02
40-49,20253185,10065039,10188146,7336127,6977556,315398,5623813,2022-03-02
50-59,23902624,11765352,12137272,8426337,7888593,364118,7222958,2022-03-02
60-69,19540724,9482374,10058350,6812460,6276770,242737,6207746,2022-03-02
70-79,16254637,7611695,8642942,5559912,5338602,163219,5191745,2022-03-02
80-89,10354869,4275866,6079003,3531542,3469138,78691,3275140,2022-03-02
90+,2310460,683446,1627014,819395,790584,20424,680029,2022-03-02
