fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1959148,1006844,952304,1245038,689332,24778,0,2022-02-07
12-19,8881296,4568283,4313013,3801213,3508790,148543,1422750,2022-02-07
20-29,13840757,7187808,6652949,5367226,5044561,234078,3194892,2022-02-07
30-39,15000281,7657881,7342400,5788668,5431184,232697,3547732,2022-02-07
40-49,19813237,9832961,9980276,7347183,6928218,308075,5229761,2022-02-07
50-59,23458526,11534660,11923866,8431919,7794137,357139,6875331,2022-02-07
60-69,19276242,9358143,9918099,6831451,6207208,239492,5998091,2022-02-07
70-79,16102393,7550698,8551695,5574035,5302315,162062,5063981,2022-02-07
80-89,10274314,4247475,6026839,3533170,3449967,78015,3213162,2022-02-07
90+,2290163,677577,1612586,820743,786857,20258,662305,2022-02-07
