fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,242952,125769,117183,242717,0,235,0,2021-12-29
12-19,7079842,3635419,3444423,3597579,3225042,115886,141335,2021-12-29
20-29,11289200,5849513,5439687,5269342,4885431,206650,927777,2021-12-29
30-39,12317721,6258679,6059042,5655923,5240894,209095,1211809,2021-12-29
40-49,16467704,8125411,8342293,7214559,6739157,285925,2228063,2021-12-29
50-59,19780975,9675215,10105760,8222290,7602202,339258,3617225,2021-12-29
60-69,16621760,8089810,8531950,6659264,6079959,231706,3650831,2021-12-29
70-79,14346844,6788886,7557958,5463718,5220019,158146,3504961,2021-12-29
80-89,9685515,4030776,5654739,3480454,3411780,76424,2716857,2021-12-29
90+,2144485,637787,1506698,803686,774799,19797,546203,2021-12-29
