fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2021697,1038767,982930,1255887,737293,28517,0,2022-02-09
12-19,8954658,4606882,4347776,3804615,3522179,149970,1477894,2022-02-09
20-29,13919936,7232111,6687825,5369898,5052577,234894,3262567,2022-02-09
30-39,15073677,7696841,7376836,5791588,5440985,233589,3607515,2022-02-09
40-49,19883364,9869325,10014039,7349235,6937502,309003,5287624,2022-02-09
50-59,23528834,11570514,11958320,8435302,7808249,357919,6927364,2022-02-09
60-69,19327720,9382285,9945435,6834132,6218595,239835,6035158,2022-02-09
70-79,16135927,7564880,8571047,5575987,5309392,162191,5088357,2022-02-09
80-89,10290362,4253262,6037100,3534456,3453127,78084,3224695,2022-02-09
90+,2294717,678804,1615913,821177,787609,20277,665654,2022-02-09
