eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2607854,1337085,1270769,1316589,1198528,92737,0,0,0,2023-01-22
12-19,9829881,5063301,4766580,3826512,3660236,177367,2160847,4885,34,2023-01-22
20-29,14912336,7780396,7131940,5384719,5138911,258389,4096343,33705,269,2023-01-22
30-39,16084088,8213614,7870474,5796329,5537550,262504,4429704,57325,676,2023-01-22
40-49,20834290,10357372,10476918,7338705,7018125,332770,6049624,93162,1904,2023-01-22
50-59,24593885,12107007,12486878,8427856,7943311,381839,7638844,197107,4928,2023-01-22
60-69,21488148,10457829,11030319,6817181,6314526,252183,6550263,1484090,69905,2023-01-22
70-79,18525894,8744434,9781460,5565085,5363978,168782,5416688,1907465,103896,2023-01-22
80-89,12339952,5154691,7185261,3537276,3487567,82505,3386465,1660252,185887,2023-01-22
90+,2801011,831613,1969398,822800,797873,21899,716838,396847,44754,2023-01-22
