fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1952520,1003424,949096,1243871,683892,24757,0,2022-02-07
12-19,8866957,4560544,4306413,3801054,3506049,148444,1411410,2022-02-07
20-29,13816740,7174207,6642533,5367131,5042619,233924,3173066,2022-02-07
30-39,14977506,7645699,7331807,5788387,5428658,232608,3527853,2022-02-07
40-49,19791305,9821416,9969889,7346988,6925539,307979,5210799,2022-02-07
50-59,23436763,11523293,11913470,8431322,7789624,357103,6858714,2022-02-07
60-69,19259026,9350003,9909023,6830602,6202780,239526,5986118,2022-02-07
70-79,16091403,7545916,8545487,5573422,5299678,162142,5056161,2022-02-07
80-89,10269624,4245721,6023903,3532772,3448975,78019,3209858,2022-02-07
90+,2288968,677269,1611699,820615,786678,20256,661419,2022-02-07
