eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2575208,1320179,1255029,1310484,1184523,80201,0,0,0,2022-05-25
12-19,9729027,5011756,4717271,3823040,3653000,171257,2081509,221,0,2022-05-25
20-29,14767617,7711212,7056405,5382268,5136983,249024,3997930,1380,32,2022-05-25
30-39,15911541,8136014,7775527,5796541,5536452,251391,4324259,2788,110,2022-05-25
40-49,20641080,10269624,10371456,7340488,7016946,324544,5951681,7152,269,2022-05-25
50-59,24283407,11962780,12320627,8431583,7941280,373682,7518904,17162,796,2022-05-25
60-69,19810156,9618451,10191705,6816088,6311358,247557,6368273,64271,2609,2022-05-25
70-79,16463743,7713747,8749996,5561190,5360389,165797,5277321,92421,6625,2022-05-25
80-89,10952948,4549289,6403659,3533926,3483794,80295,3323503,47197,484233,2022-05-25
90+,2464432,732078,1732354,820811,795822,20980,695351,8835,122633,2022-05-25
