fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2323885,1192529,1131356,1291971,981282,50632,0,2022-02-21
12-19,9237673,4754034,4483639,3806993,3573770,157740,1699170,2022-02-21
20-29,14184797,7380386,6804411,5367893,5075856,238831,3502217,2022-02-21
30-39,15321005,7827974,7493031,5783055,5467007,238328,3832615,2022-02-21
40-49,20104583,9987387,10117196,7332811,6955666,312826,5503280,2022-02-21
50-59,23752816,11688412,12064404,8422082,7849856,361355,7119523,2022-02-21
60-69,19448935,9438959,10009976,6809519,6248505,241393,6149518,2022-02-21
70-79,16198953,7588553,8610400,5557734,5320450,162578,5158191,2022-02-21
80-89,10325394,4265473,6059921,3529765,3459189,78406,3258034,2022-02-21
90+,2301349,681098,1620251,818653,787703,20348,674645,2022-02-21
