fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2271364,1165901,1105463,1287367,936336,47661,0,2022-02-19
12-19,9200287,4734971,4465316,3806217,3566042,156679,1671349,2022-02-19
20-29,14154908,7363861,6791047,5367333,5072472,238260,3476843,2022-02-19
30-39,15290280,7812058,7478222,5782704,5462702,237495,3807379,2022-02-19
40-49,20074911,9971433,10103478,7332590,6951692,312074,5478555,2022-02-19
50-59,23723264,11672225,12051039,8421741,7842560,360597,7098366,2022-02-19
60-69,19433460,9431471,10001989,6809284,6243694,240987,6139495,2022-02-19
70-79,16190548,7585303,8605245,5557496,5317618,162387,5153047,2022-02-19
80-89,10320765,4263934,6056831,3529508,3457622,78329,3255306,2022-02-19
90+,2300042,680753,1619289,818575,787291,20322,673854,2022-02-19
