eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,578,304,274,563,0,15,0,0,0,2023-04-30
05-11,2615808,1341129,1274679,1317633,1199450,93338,5387,0,0,2023-04-30
12-19,9835233,5066447,4768786,3827466,3661064,178123,2163417,5120,43,2023-04-30
20-29,14923267,7786662,7136605,5386229,5138080,261592,4101770,35215,381,2023-04-30
30-39,16095521,8219705,7875816,5797236,5536103,265818,4435452,60010,902,2023-04-30
40-49,20845985,10363282,10482703,7339941,7018061,334811,6053989,96863,2320,2023-04-30
50-59,24611680,12115472,12496208,8430041,7943810,383601,7643766,204407,6055,2023-04-30
60-69,21565907,10495925,11069982,6819305,6315305,253730,6556403,1534334,86830,2023-04-30
70-79,18626020,8793796,9832224,5568316,5365039,169471,5421404,1968817,132973,2023-04-30
80-89,12415272,5187261,7228011,3537643,3487712,83025,3388764,1692259,225869,2023-04-30
90+,2825921,838069,1987852,823076,798011,22090,717885,406053,58806,2023-04-30
