eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-27
05-11,2616442,1341451,1274991,1317324,1199244,93927,5947,0,0,2023-10-27
12-19,9864281,5081299,4782982,3827112,3659978,179774,2164919,32453,45,2023-10-27
20-29,14993348,7818628,7174720,5386300,5132813,267545,4104035,102222,433,2023-10-27
30-39,16203969,8271606,7932363,5797153,5530839,271638,4437798,165532,1009,2023-10-27
40-49,21024062,10452032,10572030,7340659,7014500,338804,6055355,272205,2539,2023-10-27
50-59,24959255,12282346,12676909,8431759,7941399,386580,7644626,548225,6666,2023-10-27
60-69,21575088,10500630,11074458,6820937,6311864,257811,6557211,1537908,89357,2023-10-27
70-79,18636709,8799069,9837640,5571625,5364447,170897,5422009,1971396,136335,2023-10-27
80-89,12426238,5191687,7234551,3540524,3487344,83936,3389228,1694115,231091,2023-10-27
90+,2830694,839144,1991550,824040,797970,22337,718116,407055,61176,2023-10-27
