eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608459,1337415,1271044,1317081,1198564,92814,0,0,0,2023-02-06
12-19,9833517,5065198,4768319,3827724,3661308,177498,2161960,4990,37,2023-02-06
20-29,14918684,7783985,7134699,5386396,5140242,258956,4098485,34289,316,2023-02-06
30-39,16090281,8217025,7873256,5797597,5538533,263090,4431891,58398,772,2023-02-06
40-49,20838913,10360080,10478833,7339413,7018750,333096,6050876,94736,2042,2023-02-06
50-59,24599907,12110186,12489721,8428281,7943715,382096,7640316,200251,5248,2023-02-06
60-69,21518443,10472286,11046157,6817703,6314664,252346,6552751,1505549,75430,2023-02-06
70-79,18567586,8764694,9802892,5565798,5364382,168893,5418665,1936084,113764,2023-02-06
80-89,12370810,5168194,7202616,3537948,3488091,82622,3387510,1676548,198091,2023-02-06
90+,2809850,834114,1975736,823102,798126,21949,717351,400816,48506,2023-02-06
