eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2598757,1332352,1266405,1314588,1194157,90012,0,0,0,2022-09-10
12-19,9803674,5048989,4754685,3825361,3658389,175615,2143202,1085,22,2022-09-10
20-29,14851475,7751014,7100461,5383414,5139538,254016,4069224,5045,238,2022-09-10
30-39,16000446,8174383,7826063,5796576,5539150,257467,4397786,9022,445,2022-09-10
40-49,20728652,10308924,10419728,7339702,7019311,329322,6018194,21100,1023,2022-09-10
50-59,24399825,12018288,12381537,8430173,7944194,378465,7591428,52803,2762,2022-09-10
60-69,20472279,9955401,10516878,6816530,6314501,250332,6468372,206358,416186,2022-09-10
70-79,17344420,8156515,9187905,5562892,5363035,167526,5354539,296350,600078,2022-09-10
80-89,11636158,4846214,6789944,3535837,3486116,81500,3363837,103269,1065599,2022-09-10
90+,2640044,783227,1856817,822001,797112,21509,709322,22975,267125,2022-09-10
