fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2416425,1239429,1176996,1297650,1061896,56879,0,2022-02-27
12-19,9345305,4810450,4534855,3810162,3596511,160251,1778381,2022-02-27
20-29,14309899,7449586,6860313,5371126,5090932,240597,3607244,2022-02-27
30-39,15439166,7889148,7550018,5785760,5484674,240526,3928206,2022-02-27
40-49,20213905,10044167,10169738,7334654,6971925,314806,5592520,2022-02-27
50-59,23862941,11745038,12117903,8424312,7878523,363398,7196708,2022-02-27
60-69,19516419,9470859,10045560,6811217,6269476,242429,6193297,2022-02-27
70-79,16240118,7605425,8634693,5559355,5333985,163065,5183713,2022-02-27
80-89,10347395,4273200,6074195,3531147,3466552,78631,3271065,2022-02-27
90+,2308243,682892,1625351,819225,789828,20403,678787,2022-02-27
