eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600201,1333127,1267074,1315212,1194700,90289,0,0,2022-09-18
12-19,9805407,5049950,4755457,3825484,3658590,175783,2144399,1151,2022-09-18
20-29,14853597,7752038,7101559,5383470,5139541,254309,4070688,5589,2022-09-18
30-39,16002907,8175556,7827351,5796525,5539121,257816,4399368,10077,2022-09-18
40-49,20731382,10310097,10421285,7339659,7019324,329577,6019607,23215,2022-09-18
50-59,24403868,12020117,12383751,8430105,7944184,378706,7592846,58027,2022-09-18
60-69,20493229,9965719,10527510,6816542,6314548,250433,6470943,640763,2022-09-18
70-79,17369537,8168333,9201204,5562921,5363132,167620,5356518,919346,2022-09-18
80-89,11648966,4851419,6797547,3535887,3486193,81545,3364627,1180714,2022-09-18
90+,2643495,784105,1859390,822027,797151,21529,709651,293137,2022-09-18
