eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605181,1335699,1269482,1316592,1197052,91537,0,0,2022-10-31
12-19,9816591,5055948,4760643,3826025,3659556,176533,2151774,2703,2022-10-31
20-29,14877862,7763496,7114366,5384104,5139638,255756,4081837,16527,2022-10-31
30-39,16036121,8190809,7845312,5796521,5538874,259642,4412464,28620,2022-10-31
40-49,20774604,10329466,10445138,7339454,7019358,330850,6032901,52041,2022-10-31
50-59,24480707,12054944,12425763,8429497,7944483,380002,7611576,115149,2022-10-31
60-69,20875582,10152586,10722996,6816866,6315365,251089,6505902,986360,2022-10-31
70-79,17823614,8391876,9431738,5563755,5364128,168023,5383849,1343859,2022-10-31
80-89,11862348,4942215,6920133,3536532,3486766,81864,3373989,1383197,2022-10-31
90+,2689550,797529,1892021,822315,797437,21650,712425,335723,2022-10-31
