fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2385792,1224030,1161762,1295370,1034471,55951,0,2022-02-26
12-19,9319753,4797467,4522286,3809555,3591649,159847,1758702,2022-02-26
20-29,14288173,7437566,6850607,5370642,5088724,240358,3588449,2022-02-26
30-39,15417157,7877873,7539284,5785409,5481791,240160,3909797,2022-02-26
40-49,20192587,10032949,10159638,7334389,6969325,314486,5574387,2022-02-26
50-59,23842477,11734249,12108228,8424052,7873838,363051,7181536,2022-02-26
60-69,19506209,9465911,10040298,6810987,6266516,242269,6186437,2022-02-26
70-79,16234487,7603178,8631309,5559181,5331982,162984,5180340,2022-02-26
80-89,10344367,4272167,6072200,3531005,3465428,78597,3269337,2022-02-26
90+,2307410,682672,1624738,819155,789530,20398,678327,2022-02-26
