eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607831,1337078,1270753,1316964,1198363,92504,0,0,2022-12-18
12-19,9826424,5061372,4765052,3826476,3660220,177141,2158307,4280,2022-12-18
20-29,14904095,7775849,7128246,5384882,5139453,257400,4092276,30084,2022-12-18
30-39,16073505,8208084,7865421,5796769,5538418,261379,4425282,51657,2022-12-18
40-49,20821280,10350870,10470410,7339453,7019218,332112,6045980,84517,2022-12-18
50-59,24567604,12094235,12473369,8429376,7944536,381253,7632941,179498,2022-12-18
60-69,21298067,10358866,10939201,6817746,6315824,251828,6541216,1371453,2022-12-18
70-79,18287818,8620207,9667611,5565129,5364894,168520,5409791,1779484,2022-12-18
80-89,12086223,5035714,7050509,3537287,3487469,82275,3383918,1595274,2022-12-18
90+,2740795,812098,1928697,822690,797772,21813,715955,382565,2022-12-18
