fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2556058,1310504,1245554,1307710,1175296,73052,0,0,0,2022-04-18
12-19,9678368,4985607,4692761,3821588,3645984,168728,2041906,162,0,2022-04-18
20-29,14703654,7677169,7026485,5380936,5132089,246982,3942604,1043,0,2022-04-18
30-39,15839422,8101999,7737423,5795658,5530946,248548,4262177,2091,2,2022-04-18
40-49,20575537,10237470,10338067,7340225,7012707,322171,5894955,5477,2,2022-04-18
50-59,24204289,11923574,12280715,8430599,7935091,371270,7454623,12704,2,2022-04-18
60-69,19714725,9567387,10147338,6815093,6307269,246195,6325732,20407,29,2022-04-18
70-79,16358182,7658582,8699600,5560801,5357783,165001,5250731,23818,48,2022-04-18
80-89,10422759,4305078,6117681,3533053,3481773,79734,3304108,10429,13662,2022-04-18
90+,2328490,688546,1639944,820246,794966,20784,688940,1136,2418,2022-04-18
