eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589387,1327481,1261906,1312351,1190894,86142,0,0,0,2022-07-09
12-19,9771587,5032562,4739025,3824163,3656121,173495,2117516,287,5,2022-07-09
20-29,14811315,7731524,7079791,5383362,5138768,250840,4036529,1719,97,2022-07-09
30-39,15960687,8156663,7804024,5797335,5538723,253737,4367266,3401,225,2022-07-09
40-49,20688144,10289708,10398436,7340904,7018832,326426,5992679,8768,535,2022-07-09
50-59,24337882,11987377,12350505,8431721,7943600,375601,7563704,21565,1691,2022-07-09
60-69,19884720,9657169,10227551,6816728,6313424,248634,6406548,94280,5106,2022-07-09
70-79,16553379,7759041,8794338,5561749,5361829,166438,5306289,144927,12147,2022-07-09
80-89,11271804,4685171,6586633,3534928,3485184,80807,3344604,74185,752096,2022-07-09
90+,2555658,757849,1797809,821488,796606,21207,702909,16117,197331,2022-07-09
