eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2587693,1326566,1261127,1312089,1190216,85388,0,0,0,2022-07-02
12-19,9765363,5029578,4735785,3824044,3655723,173134,2112184,273,5,2022-07-02
20-29,14804004,7728161,7075843,5383315,5138665,250439,4029832,1659,94,2022-07-02
30-39,15953534,8153498,7800036,5797438,5538614,253187,4360788,3287,220,2022-07-02
40-49,20681446,10286731,10394715,7341031,7018714,325991,5986728,8473,509,2022-07-02
50-59,24330256,11983897,12346359,8431898,7943429,375138,7557442,20716,1633,2022-07-02
60-69,19873389,9651072,10222317,6816745,6313194,248410,6400958,89243,4839,2022-07-02
70-79,16537918,7750966,8786952,5561691,5361664,166274,5301785,134868,11636,2022-07-02
80-89,11222378,4662827,6559551,3534781,3485028,80707,3341622,69591,710649,2022-07-02
90+,2544052,754135,1789917,821396,796539,21161,701863,15078,188015,2022-07-02
