eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608167,1337253,1270914,1317039,1198523,92605,0,0,2022-12-29
12-19,9827916,5062193,4765723,3826555,3660347,177218,2159299,4497,2022-12-29
20-29,14908039,7777963,7130076,5385118,5139500,257696,4094045,31680,2022-12-29
30-39,16077777,8210255,7867522,5796826,5538357,261724,4427011,53859,2022-12-29
40-49,20826181,10353282,10472899,7339451,7019185,332333,6047493,87719,2022-12-29
50-59,24576701,12098598,12478103,8429352,7944518,381459,7635465,185907,2022-12-29
60-69,21340550,10380532,10960018,6817780,6315890,251929,6544642,1410309,2022-12-29
70-79,18331721,8642148,9689573,5565256,5364982,168599,5412342,1820542,2022-12-29
80-89,12109182,5045222,7063960,3537356,3487572,82337,3385034,1616883,2022-12-29
90+,2746792,813737,1933055,822737,797831,21837,716376,388011,2022-12-29
