eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608535,1337448,1271087,1317086,1198665,92784,0,0,0,2023-02-01
12-19,9833224,5065001,4768223,3827703,3661293,177438,2161787,4966,37,2023-02-01
20-29,14918135,7783671,7134464,5386325,5140323,258800,4098200,34182,305,2023-02-01
30-39,16089691,8216743,7872948,5797581,5538650,262942,4431595,58167,756,2023-02-01
40-49,20838312,10359733,10478579,7339406,7018765,333009,6050709,94410,2013,2023-02-01
50-59,24599006,12109760,12489246,8428288,7943707,382007,7640164,199653,5187,2023-02-01
60-69,21512708,10469581,11043127,6817676,6314653,252299,6552383,1501489,74208,2023-02-01
70-79,18559553,8760780,9798773,5565767,5364338,168866,5418413,1930615,111554,2023-02-01
80-89,12364522,5165475,7199047,3537900,3488049,82605,3387350,1673262,195356,2023-02-01
90+,2807991,833595,1974396,823077,798112,21934,717276,399967,47625,2023-02-01
