eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-24
05-11,2615950,1341208,1274742,1317608,1199465,93421,5456,0,0,2023-05-24
12-19,9835600,5066693,4768907,3827461,3660988,178314,2163673,5121,43,2023-05-24
20-29,14924085,7787153,7136932,5386302,5137467,262390,4102273,35271,382,2023-05-24
30-39,16096253,8220123,7876130,5797228,5535403,266663,4435968,60079,912,2023-05-24
40-49,20846450,10363545,10482905,7339921,7017472,335479,6054300,96939,2339,2023-05-24
50-59,24612137,12115692,12496445,8430032,7943382,384113,7643944,204550,6116,2023-05-24
60-69,21568660,10497411,11071249,6819349,6314893,254202,6556560,1536068,87588,2023-05-24
70-79,18628455,8795007,9833448,5568363,5364876,169685,5421499,1969921,134111,2023-05-24
80-89,12418037,5188388,7229649,3537673,3487629,83166,3388878,1692861,227830,2023-05-24
90+,2827236,838353,1988883,823093,798007,22125,717944,406373,59694,2023-05-24
