fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2554846,1309878,1244968,1307629,1174566,72651,0,0,0,2022-04-15
12-19,9674619,4983610,4691009,3821563,3645397,168546,2038952,161,0,2022-04-15
20-29,14698961,7674338,7024623,5380905,5131740,246844,3938441,1031,0,2022-04-15
30-39,15834521,8099238,7735283,5795650,5530548,248363,4257888,2072,0,2022-04-15
40-49,20571045,10234819,10336226,7340290,7012382,321981,5890963,5428,1,2022-04-15
50-59,24199734,11920841,12278893,8430524,7934787,371091,7450710,12621,1,2022-04-15
60-69,19712639,9566222,10146417,6815112,6307102,246090,6324305,20010,20,2022-04-15
70-79,16356968,7657968,8699000,5560820,5357678,164946,5250162,23338,24,2022-04-15
80-89,10417609,4302260,6115349,3533046,3481706,79704,3303760,9783,9610,2022-04-15
90+,2327438,688123,1639315,820244,794949,20766,688855,1016,1608,2022-04-15
