eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-10
05-11,2616239,1341353,1274886,1317583,1199480,93575,5601,0,0,2023-07-10
12-19,9863656,5080866,4782790,3827511,3660806,178735,2164155,32404,45,2023-07-10
20-29,14992463,7818023,7174440,5386808,5136037,264079,4103050,102061,428,2023-07-10
30-39,16203048,8271168,7931880,5797759,5534064,268183,4436775,165273,994,2023-07-10
40-49,21023195,10451668,10571527,7340895,7016593,336542,6054756,271903,2506,2023-07-10
50-59,24958209,12281847,12676362,8431811,7942911,384906,7644228,547760,6593,2023-07-10
60-69,21572493,10499278,11073215,6820806,6314181,255243,6556756,1537113,88394,2023-07-10
70-79,18634151,8797716,9836435,5571416,5365044,170052,5421695,1970701,135243,2023-07-10
80-89,12423811,5190691,7233120,3540215,3487696,83375,3389054,1693481,229990,2023-07-10
90+,2829710,838927,1990783,823958,798040,22202,718043,406718,60749,2023-07-10
