eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2597275,1331602,1265673,1313836,1193697,89742,0,0,0,2022-09-03
12-19,9800762,5047425,4753337,3825112,3658181,175482,2140947,1020,20,2022-09-03
20-29,14849304,7749820,7099484,5383298,5139634,253773,4067487,4895,217,2022-09-03
30-39,15998221,8173388,7824833,5796622,5539281,257224,4395908,8757,429,2022-09-03
40-49,20726323,10307846,10418477,7339809,7019361,329140,6016499,20540,974,2022-09-03
50-59,24396766,12016820,12379946,8430258,7944222,378313,7589742,51562,2669,2022-09-03
60-69,20449761,9944385,10505376,6816549,6314457,250215,6465420,203369,399751,2022-09-03
70-79,17315056,8142818,9172238,5562889,5362973,167462,5352132,292169,577431,2022-09-03
80-89,11620437,4839789,6780648,3535796,3486060,81458,3362778,102231,1052114,2022-09-03
90+,2635740,782082,1853658,821975,797073,21483,708929,22677,263603,2022-09-03
