eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2598683,1332318,1266365,1314564,1194135,89984,0,0,0,2022-09-09
12-19,9803516,5048904,4754612,3825350,3658388,175602,2143077,1077,22,2022-09-09
20-29,14851451,7750965,7100486,5383445,5139595,253999,4069143,5035,234,2022-09-09
30-39,16000486,8174424,7826062,5796646,5539225,257452,4397716,9002,445,2022-09-09
40-49,20728602,10308947,10419655,7339760,7019358,329307,6018098,21058,1021,2022-09-09
50-59,24399669,12018221,12381448,8430214,7944219,378455,7591318,52708,2755,2022-09-09
60-69,20470873,9954726,10516147,6816543,6314508,250324,6468196,206201,415101,2022-09-09
70-79,17342572,8155683,9186889,5562903,5363039,167517,5354375,296162,598576,2022-09-09
80-89,11635191,4845817,6789374,3535836,3486110,81498,3363773,103197,1064777,2022-09-09
90+,2639834,783164,1856670,822004,797112,21506,709304,22950,266958,2022-09-09
