eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2580042,1322699,1257343,1310979,1186757,82306,0,0,0,2022-06-08
12-19,9741444,5017941,4723503,3823419,3654193,171979,2091617,235,1,2022-06-08
20-29,14781209,7717535,7063674,5382565,5137738,249522,4009868,1474,42,2022-06-08
30-39,15928375,8142968,7785407,5796821,5537372,252087,4338953,3004,138,2022-06-08
40-49,20657559,10276468,10381091,7340562,7017645,325178,5966111,7702,361,2022-06-08
50-59,24302000,11971032,12330968,8431653,7942309,374269,7534020,18584,1165,2022-06-08
60-69,19837522,9632703,10204819,6816236,6312222,247903,6380432,76970,3759,2022-06-08
70-79,16495596,7729847,8765749,5561301,5360974,165983,5285859,112324,9155,2022-06-08
80-89,11075360,4600445,6474915,3534263,3484352,80475,3330229,56213,589828,2022-06-08
90+,2500959,742176,1758783,821047,796133,21064,697720,11304,153691,2022-06-08
