eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608573,1337473,1271100,1317101,1198617,92855,0,0,0,2023-02-11
12-19,9833860,5065394,4768466,3827744,3661351,177545,2162168,5014,38,2023-02-11
20-29,14919508,7784467,7135041,5386442,5140212,259178,4098861,34495,320,2023-02-11
30-39,16091141,8217481,7873660,5797570,5538415,263338,4432280,58746,792,2023-02-11
40-49,20839862,10360585,10479277,7339423,7018724,333219,6051185,95230,2081,2023-02-11
50-59,24601559,12110959,12490600,8428378,7943696,382192,7640716,201200,5377,2023-02-11
60-69,21527744,10476837,11050907,6817827,6314685,252385,6553288,1512013,77546,2023-02-11
70-79,18579455,8770592,9808863,5565982,5364403,168933,5419109,1943793,117235,2023-02-11
80-89,12380819,5172573,7208246,3537977,3488116,82654,3387782,1680400,203890,2023-02-11
90+,2812726,834919,1977807,823124,798142,21962,717461,401865,50172,2023-02-11
