fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2550959,1307961,1242998,1307350,1172232,71377,0,2022-04-09
12-19,9653946,4972712,4681234,3820925,3642656,167970,2022249,2022-04-09
20-29,14675409,7660811,7014598,5380473,5129505,246374,3918082,2022-04-09
30-39,15810263,8086430,7723833,5795314,5528100,247751,4237140,2022-04-09
40-49,20548834,10222801,10326033,7340310,7010351,321371,5871678,2022-04-09
50-59,24176883,11908453,12268430,8430086,7932451,370465,7431966,2022-04-09
60-69,19700638,9559920,10140718,6815262,6305739,245764,6315358,2022-04-09
70-79,16350137,7654657,8695480,5561097,5356897,164769,5245903,2022-04-09
80-89,10403197,4294211,6108986,3533347,3481196,79593,3301561,2022-04-09
90+,2324667,687086,1637581,820360,794730,20725,688159,2022-04-09
