eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2583946,1324691,1259255,1311374,1188629,83943,0,0,0,2022-06-20
12-19,9752446,5023186,4729260,3823636,3654924,172547,2101083,254,2,2022-06-20
20-29,14791359,7722374,7068985,5383010,5138280,249972,4018452,1566,79,2022-06-20
30-39,15940366,8147990,7792376,5797232,5538093,252646,4349079,3122,194,2022-06-20
40-49,20668644,10281242,10387402,7340792,7018176,325579,5975586,8040,471,2022-06-20
50-59,24314660,11976775,12337885,8431689,7942757,374685,7544597,19463,1469,2022-06-20
60-69,19853586,9640904,10212682,6816472,6312682,248147,6389657,82263,4365,2022-06-20
70-79,16513685,7738624,8775061,5561405,5361295,166133,5292710,121625,10517,2022-06-20
80-89,11143041,4628572,6514469,3534519,3484669,80596,3335535,62900,644822,2022-06-20
90+,2522097,747868,1774229,821214,796329,21115,699703,13157,170579,2022-06-20
