eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,590,312,278,574,0,16,0,0,0,2023-05-26
05-11,2615964,1341215,1274749,1317602,1199468,93432,5462,0,0,2023-05-26
12-19,9862932,5080435,4782497,3827482,3661001,178347,2163717,32340,45,2023-05-26
20-29,14990891,7817140,7173751,5386317,5137353,262539,4102374,101884,424,2023-05-26
30-39,16201434,8270337,7931097,5797252,5535329,266783,4436062,165021,987,2023-05-26
40-49,21021485,10450898,10570587,7339945,7017436,335593,6054388,271634,2489,2023-05-26
50-59,24955405,12280645,12674760,8430049,7943333,384192,7644003,547295,6533,2023-05-26
60-69,21569052,10497620,11071432,6819355,6314838,254282,6556583,1536304,87690,2023-05-26
70-79,18628843,8795212,9833631,5568369,5364861,169719,5421522,1970090,134282,2023-05-26
80-89,12418609,5188625,7229984,3537685,3487611,83187,3388902,1692949,228275,2023-05-26
90+,2827425,838403,1989022,823096,798003,22134,717949,406412,59831,2023-05-26
