fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1162336,599281,563055,943174,216118,3044,0,2022-01-20
12-19,7951548,4087801,3863747,3742367,3383098,129205,696878,2022-01-20
20-29,12714224,6579125,6135099,5329083,4972947,219127,2193067,2022-01-20
30-39,13855096,7052559,6802537,5738613,5343276,217722,2555485,2022-01-20
40-49,18491554,9147358,9344196,7295878,6838322,293297,4064057,2022-01-20
50-59,22128031,10852686,11275345,8340776,7693702,344960,5748593,2022-01-20
60-69,18386089,8931873,9454216,6748552,6136310,234070,5267157,2022-01-20
70-79,15544863,7313070,8231793,5517513,5252241,159238,4615871,2022-01-20
80-89,10043657,4164572,5879085,3505106,3425711,76878,3035962,2022-01-20
90+,2224324,660323,1564001,810252,778423,19907,615742,2022-01-20
