eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608070,1337208,1270862,1317002,1198475,92593,0,0,2022-12-27
12-19,9827416,5061932,4765484,3826538,3660320,177204,2158934,4420,2022-12-27
20-29,14906856,7777356,7129500,5385049,5139509,257613,4093460,31225,2022-12-27
30-39,16076557,8209632,7866925,5796813,5538377,261638,4426444,53285,2022-12-27
40-49,20824883,10352661,10472222,7339421,7019203,332283,6047053,86923,2022-12-27
50-59,24574269,12097406,12476863,8429346,7944525,381403,7634772,184223,2022-12-27
60-69,21329205,10374861,10954344,6817759,6315867,251911,6543712,1399956,2022-12-27
70-79,18320387,8636524,9683863,5565213,5364956,168586,5411684,1809948,2022-12-27
80-89,12103628,5042939,7060689,3537337,3487549,82326,3384767,1611649,2022-12-27
90+,2745371,813354,1932017,822722,797820,21832,716276,386721,2022-12-27
