fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1654195,850962,803233,1167905,473832,12458,0,2022-01-31
12-19,8536963,4389716,4147247,3779045,3452882,141942,1163094,2022-01-31
20-29,13463657,6978985,6484672,5347296,5010497,229224,2876640,2022-01-31
30-39,14627582,7461773,7165809,5761535,5386347,227091,3252609,2022-01-31
40-49,19408438,9621499,9786939,7316227,6878728,301959,4911524,2022-01-31
50-59,23059669,11329725,11729944,8389534,7734842,351792,6583501,2022-01-31
60-69,18988702,9219679,9769023,6785206,6161519,236910,5805067,2022-01-31
70-79,15910296,7467323,8442973,5540369,5266798,160511,4942618,2022-01-31
80-89,10185823,4215770,5970053,3517810,3432833,77390,3157790,2022-01-31
90+,2260866,670255,1590611,814129,780410,20036,646291,2022-01-31
