eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591429,1328579,1262850,1312760,1191635,87034,0,0,0,2022-07-18
12-19,9779331,5036347,4742984,3824428,3656559,173855,2124136,346,7,2022-07-18
20-29,14820934,7736075,7084859,5383410,5139040,251272,4045109,1997,106,2022-07-18
30-39,15969571,8160642,7808929,5797296,5538935,254267,4374906,3926,241,2022-07-18
40-49,20696901,10293746,10403155,7340797,7019006,326877,5999735,9911,575,2022-07-18
50-59,24349345,11992890,12356455,8431570,7943852,376089,7571522,24527,1785,2022-07-18
60-69,19989606,9713320,10276286,6816767,6313785,248929,6417607,120277,72241,2022-07-18
70-79,16714312,7843273,8871039,5561980,5362057,166603,5315144,181456,127072,2022-07-18
80-89,11356667,4723845,6632822,3535147,3485350,80893,3349096,81670,824511,2022-07-18
90+,2573108,763477,1809631,821584,796698,21231,704277,17582,211736,2022-07-18
