eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608151,1337244,1270907,1317028,1198518,92605,0,0,2022-12-29
12-19,9827809,5062134,4765675,3826539,3660340,177216,2159232,4482,2022-12-29
20-29,14907762,7777824,7129938,5385039,5139525,257696,4093920,31582,2022-12-29
30-39,16077450,8210067,7867383,5796765,5538372,261720,4426862,53731,2022-12-29
40-49,20825826,10353109,10472717,7339397,7019199,332332,6047375,87523,2022-12-29
50-59,24576103,12098312,12477791,8429328,7944528,381455,7635318,185474,2022-12-29
60-69,21337578,10379009,10958569,6817767,6315887,251929,6544410,1407585,2022-12-29
70-79,18328517,8640515,9688002,5565247,5364982,168598,5412151,1817539,2022-12-29
80-89,12107680,5044590,7063090,3537345,3487570,82337,3384960,1615468,2022-12-29
90+,2746415,813632,1932783,822728,797834,21837,716348,387668,2022-12-29
