fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,73440,38129,35311,73343,31,66,0,2021-12-20
12-19,6892931,3540226,3352705,3550597,3163722,113647,64965,2021-12-20
20-29,10917031,5667018,5250013,5248550,4853716,204308,610457,2021-12-20
30-39,11922504,6061132,5861372,5629824,5204765,207979,879936,2021-12-20
40-49,15830860,7804848,8026012,7190481,6704713,285094,1650572,2021-12-20
50-59,18912917,9233351,9679566,8200337,7571641,338780,2802159,2021-12-20
60-69,15864173,7715837,8148336,6645002,6061584,231676,2925911,2021-12-20
70-79,13710280,6492149,7218131,5455027,5209494,158266,2887493,2021-12-20
80-89,9513973,3965355,5548618,3476172,3407250,76506,2554045,2021-12-20
90+,2104974,626980,1477994,802467,773560,19838,509109,2021-12-20
