fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2548033,1306437,1241596,1306845,1170410,70778,0,2022-04-07
12-19,9641484,4966243,4675241,3820425,3640918,167755,2012244,2022-04-07
20-29,14661715,7653012,7008703,5380097,5128137,246208,3906339,2022-04-07
30-39,15794714,8078546,7716168,5795036,5526428,247479,4223896,2022-04-07
40-49,20534044,10214990,10319054,7340136,7008966,321131,5858887,2022-04-07
50-59,24162263,11900607,12261656,8429743,7930949,370223,7419843,2022-04-07
60-69,19693030,9556167,10136863,6815156,6304743,245615,6309668,2022-04-07
70-79,16345950,7652768,8693182,5561007,5356316,164697,5243215,2022-04-07
80-89,10401187,4293450,6107737,3533258,3480863,79552,3300324,2022-04-07
90+,2324061,686925,1637136,820309,794600,20712,687780,2022-04-07
